2019-03-29 07:52:17,265 INFO  problem of Response after SP list items retrieval at index - 35 , is - Hardware Replacement
2019-03-29 07:52:17,266 INFO  Add problem - Hardware Replacement ,at index - 35 to dropdownOptions.problemList.
2019-03-29 07:52:17,266 INFO  resolution of Response after SP list items retrieval at index - 35 , is - Raise IT Ticket
2019-03-29 07:52:17,266 INFO  dropdownOptions.resolutionList Contains resolution - Raise IT Ticket ,at index - 35
2019-03-29 07:52:17,267 INFO  Index of Response after SP list items retrieval - 36
2019-03-29 07:52:17,267 INFO  Status of Response after SP list items retrieval at index - 36 , is - True
2019-03-29 07:52:17,268 INFO  System of Response after SP list items retrieval at index - 36 , is - Hardware
2019-03-29 07:52:17,268 INFO  dropdownOptions.systemList Contains title - Hardware ,at index - 36
2019-03-29 07:52:17,268 INFO  problem of Response after SP list items retrieval at index - 36 , is - Hardware Issues
2019-03-29 07:52:17,275 INFO  Add problem - Hardware Issues ,at index - 36 to dropdownOptions.problemList.
2019-03-29 07:52:17,275 INFO  resolution of Response after SP list items retrieval at index - 36 , is - Raise IT Ticket
2019-03-29 07:52:17,276 INFO  dropdownOptions.resolutionList Contains resolution - Raise IT Ticket ,at index - 36
2019-03-29 07:52:17,276 INFO  Index of Response after SP list items retrieval - 37
2019-03-29 07:52:17,277 INFO  Status of Response after SP list items retrieval at index - 37 , is - True
2019-03-29 07:52:17,277 INFO  System of Response after SP list items retrieval at index - 37 , is - Admin
2019-03-29 07:52:17,277 INFO  Add title - Admin ,at index - 37 to dropdownOptions.systemList.
2019-03-29 07:52:17,278 INFO  problem of Response after SP list items retrieval at index - 37 , is - Baan Configuration Setup
2019-03-29 07:52:17,278 INFO  Add problem - Baan Configuration Setup ,at index - 37 to dropdownOptions.problemList.
2019-03-29 07:52:17,279 INFO  resolution of Response after SP list items retrieval at index - 37 , is - Remotely setup Config page
2019-03-29 07:52:17,279 INFO  Add resolution - Remotely setup Config page ,at index - 37 to dropdownOptions.resolutionList.
2019-03-29 07:52:17,280 INFO  Index of Response after SP list items retrieval - 38
2019-03-29 07:52:17,280 INFO  Status of Response after SP list items retrieval at index - 38 , is - True
2019-03-29 07:52:17,281 INFO  System of Response after SP list items retrieval at index - 38 , is - Admin
2019-03-29 07:52:17,281 INFO  dropdownOptions.systemList Contains title - Admin ,at index - 38
2019-03-29 07:52:17,281 INFO  problem of Response after SP list items retrieval at index - 38 , is - Baan Configuration Setup
2019-03-29 07:52:17,282 INFO  dropdownOptions.problemList Contains problem - Baan Configuration Setup ,at index - 38
2019-03-29 07:52:17,282 INFO  resolution of Response after SP list items retrieval at index - 38 , is - Raise IT Ticket
2019-03-29 07:52:17,283 INFO  dropdownOptions.resolutionList Contains resolution - Raise IT Ticket ,at index - 38
2019-03-29 07:52:17,291 INFO  Index of Response after SP list items retrieval - 39
2019-03-29 07:52:17,291 INFO  Status of Response after SP list items retrieval at index - 39 , is - True
2019-03-29 07:52:17,292 INFO  System of Response after SP list items retrieval at index - 39 , is - Admin
2019-03-29 07:52:17,292 INFO  dropdownOptions.systemList Contains title - Admin ,at index - 39
2019-03-29 07:52:17,293 INFO  problem of Response after SP list items retrieval at index - 39 , is - Configuration password reset
2019-03-29 07:52:17,294 INFO  Add problem - Configuration password reset ,at index - 39 to dropdownOptions.problemList.
2019-03-29 07:52:17,294 INFO  resolution of Response after SP list items retrieval at index - 39 , is - Un-save password from saved Configuration
2019-03-29 07:52:17,294 INFO  Add resolution - Un-save password from saved Configuration ,at index - 39 to dropdownOptions.resolutionList.
2019-03-29 07:52:17,295 INFO  Index of Response after SP list items retrieval - 40
2019-03-29 07:52:17,295 INFO  Status of Response after SP list items retrieval at index - 40 , is - True
2019-03-29 07:52:17,296 INFO  System of Response after SP list items retrieval at index - 40 , is - Admin
2019-03-29 07:52:17,296 INFO  dropdownOptions.systemList Contains title - Admin ,at index - 40
2019-03-29 07:52:17,297 INFO  problem of Response after SP list items retrieval at index - 40 , is - Configuration password reset
2019-03-29 07:52:17,297 INFO  dropdownOptions.problemList Contains problem - Configuration password reset ,at index - 40
2019-03-29 07:52:17,297 INFO  resolution of Response after SP list items retrieval at index - 40 , is - Unlock through Active Directory
2019-03-29 07:52:17,298 INFO  dropdownOptions.resolutionList Contains resolution - Unlock through Active Directory ,at index - 40
2019-03-29 07:52:17,298 INFO  Index of Response after SP list items retrieval - 41
2019-03-29 07:52:17,298 INFO  Status of Response after SP list items retrieval at index - 41 , is - True
2019-03-29 07:52:17,300 INFO  System of Response after SP list items retrieval at index - 41 , is - Admin
2019-03-29 07:52:17,300 INFO  dropdownOptions.systemList Contains title - Admin ,at index - 41
2019-03-29 07:52:17,300 INFO  problem of Response after SP list items retrieval at index - 41 , is - Configuration password reset
2019-03-29 07:52:17,301 INFO  dropdownOptions.problemList Contains problem - Configuration password reset ,at index - 41
2019-03-29 07:52:17,301 INFO  resolution of Response after SP list items retrieval at index - 41 , is - Raise IT Ticket
2019-03-29 07:52:17,302 INFO  dropdownOptions.resolutionList Contains resolution - Raise IT Ticket ,at index - 41
2019-03-29 07:52:17,302 INFO  Index of Response after SP list items retrieval - 42
2019-03-29 07:52:17,302 INFO  Status of Response after SP list items retrieval at index - 42 , is - True
2019-03-29 07:52:17,303 INFO  System of Response after SP list items retrieval at index - 42 , is - UltiPro
2019-03-29 07:52:17,303 INFO  Add title - UltiPro ,at index - 42 to dropdownOptions.systemList.
2019-03-29 07:52:17,304 INFO  problem of Response after SP list items retrieval at index - 42 , is - Locked Out
2019-03-29 07:52:17,304 INFO  dropdownOptions.problemList Contains problem - Locked Out ,at index - 42
2019-03-29 07:52:17,305 INFO  resolution of Response after SP list items retrieval at index - 42 , is - Login to UltiPro and unlock
2019-03-29 07:52:17,305 INFO  Add resolution - Login to UltiPro and unlock ,at index - 42 to dropdownOptions.resolutionList.
2019-03-29 07:52:17,305 INFO  Index of Response after SP list items retrieval - 43
2019-03-29 07:52:17,306 INFO  Status of Response after SP list items retrieval at index - 43 , is - True
2019-03-29 07:52:17,306 INFO  System of Response after SP list items retrieval at index - 43 , is - UltiPro
2019-03-29 07:52:17,307 INFO  dropdownOptions.systemList Contains title - UltiPro ,at index - 43
2019-03-29 07:52:17,307 INFO  problem of Response after SP list items retrieval at index - 43 , is - Locked Out
2019-03-29 07:52:17,307 INFO  dropdownOptions.problemList Contains problem - Locked Out ,at index - 43
2019-03-29 07:52:17,308 INFO  resolution of Response after SP list items retrieval at index - 43 , is - Login to UltiPro to reset password
2019-03-29 07:52:17,308 INFO  Add resolution - Login to UltiPro to reset password ,at index - 43 to dropdownOptions.resolutionList.
2019-03-29 07:52:17,309 INFO  Index of Response after SP list items retrieval - 44
2019-03-29 07:52:17,309 INFO  Status of Response after SP list items retrieval at index - 44 , is - True
2019-03-29 07:52:17,309 INFO  System of Response after SP list items retrieval at index - 44 , is - WFA
2019-03-29 07:52:17,310 INFO  Add title - WFA ,at index - 44 to dropdownOptions.systemList.
2019-03-29 07:52:17,310 INFO  problem of Response after SP list items retrieval at index - 44 , is - Brick Hardware Issue
2019-03-29 07:52:17,310 INFO  Add problem - Brick Hardware Issue ,at index - 44 to dropdownOptions.problemList.
2019-03-29 07:52:17,312 INFO  resolution of Response after SP list items retrieval at index - 44 , is - Swap brick
2019-03-29 07:52:17,313 INFO  Add resolution - Swap brick ,at index - 44 to dropdownOptions.resolutionList.
2019-03-29 07:52:17,313 INFO  Index of Response after SP list items retrieval - 45
2019-03-29 07:52:17,314 INFO  Status of Response after SP list items retrieval at index - 45 , is - True
2019-03-29 07:52:17,314 INFO  System of Response after SP list items retrieval at index - 45 , is - WFA
2019-03-29 07:52:17,315 INFO  dropdownOptions.systemList Contains title - WFA ,at index - 45
2019-03-29 07:52:17,315 INFO  problem of Response after SP list items retrieval at index - 45 , is - Timesheet
2019-03-29 07:52:17,316 INFO  Add problem - Timesheet ,at index - 45 to dropdownOptions.problemList.
2019-03-29 07:52:17,316 INFO  resolution of Response after SP list items retrieval at index - 45 , is - Forward issue to Steve Auckly/ Jake Zube
2019-03-29 07:52:17,316 INFO  Add resolution - Forward issue to Steve Auckly/ Jake Zube ,at index - 45 to dropdownOptions.resolutionList.
2019-03-29 07:52:17,317 INFO  Index of Response after SP list items retrieval - 46
2019-03-29 07:52:17,317 INFO  Status of Response after SP list items retrieval at index - 46 , is - True
2019-03-29 07:52:17,318 INFO  System of Response after SP list items retrieval at index - 46 , is - WFA
2019-03-29 07:52:17,318 INFO  dropdownOptions.systemList Contains title - WFA ,at index - 46
2019-03-29 07:52:17,318 INFO  problem of Response after SP list items retrieval at index - 46 , is - Service Ticket
2019-03-29 07:52:17,319 INFO  Add problem - Service Ticket ,at index - 46 to dropdownOptions.problemList.
2019-03-29 07:52:17,319 INFO  resolution of Response after SP list items retrieval at index - 46 , is - Ignore Lines
2019-03-29 07:52:17,320 INFO  Add resolution - Ignore Lines ,at index - 46 to dropdownOptions.resolutionList.
2019-03-29 07:52:17,320 INFO  Index of Response after SP list items retrieval - 47
2019-03-29 07:52:17,320 INFO  Status of Response after SP list items retrieval at index - 47 , is - True
2019-03-29 07:52:17,332 INFO  System of Response after SP list items retrieval at index - 47 , is - WFA
2019-03-29 07:52:17,332 INFO  dropdownOptions.systemList Contains title - WFA ,at index - 47
2019-03-29 07:52:17,333 INFO  problem of Response after SP list items retrieval at index - 47 , is - Service Ticket
2019-03-29 07:52:17,333 INFO  dropdownOptions.problemList Contains problem - Service Ticket ,at index - 47
2019-03-29 07:52:17,334 INFO  resolution of Response after SP list items retrieval at index - 47 , is - Raise IT Ticket
2019-03-29 07:52:17,334 INFO  dropdownOptions.resolutionList Contains resolution - Raise IT Ticket ,at index - 47
2019-03-29 07:52:17,334 INFO  Index of Response after SP list items retrieval - 48
2019-03-29 07:52:17,335 INFO  Status of Response after SP list items retrieval at index - 48 , is - True
2019-03-29 07:52:17,335 INFO  System of Response after SP list items retrieval at index - 48 , is - WFA
2019-03-29 07:52:17,336 INFO  dropdownOptions.systemList Contains title - WFA ,at index - 48
2019-03-29 07:52:17,336 INFO  problem of Response after SP list items retrieval at index - 48 , is - System Issue
2019-03-29 07:52:17,336 INFO  Add problem - System Issue ,at index - 48 to dropdownOptions.problemList.
2019-03-29 07:52:17,337 INFO  resolution of Response after SP list items retrieval at index - 48 , is - Re-install WFA
2019-03-29 07:52:17,337 INFO  Add resolution - Re-install WFA ,at index - 48 to dropdownOptions.resolutionList.
2019-03-29 07:52:17,338 INFO  Index of Response after SP list items retrieval - 49
2019-03-29 07:52:17,338 INFO  Status of Response after SP list items retrieval at index - 49 , is - True
2019-03-29 07:52:17,338 INFO  System of Response after SP list items retrieval at index - 49 , is - WFA
2019-03-29 07:52:17,339 INFO  dropdownOptions.systemList Contains title - WFA ,at index - 49
2019-03-29 07:52:17,339 INFO  problem of Response after SP list items retrieval at index - 49 , is - Sync Issue
2019-03-29 07:52:17,340 INFO  Add problem - Sync Issue ,at index - 49 to dropdownOptions.problemList.
2019-03-29 07:52:17,348 INFO  resolution of Response after SP list items retrieval at index - 49 , is - Re-run Client Installer
2019-03-29 07:52:17,348 INFO  Add resolution - Re-run Client Installer ,at index - 49 to dropdownOptions.resolutionList.
2019-03-29 07:52:17,349 INFO  Index of Response after SP list items retrieval - 50
2019-03-29 07:52:17,349 INFO  Status of Response after SP list items retrieval at index - 50 , is - True
2019-03-29 07:52:17,349 INFO  System of Response after SP list items retrieval at index - 50 , is - Netwrok
2019-03-29 07:52:17,350 INFO  Add title - Netwrok ,at index - 50 to dropdownOptions.systemList.
2019-03-29 07:52:17,350 INFO  problem of Response after SP list items retrieval at index - 50 , is - Need access to Netwrok Drive
2019-03-29 07:52:17,351 INFO  Add problem - Need access to Netwrok Drive ,at index - 50 to dropdownOptions.problemList.
2019-03-29 07:52:17,351 INFO  resolution of Response after SP list items retrieval at index - 50 , is - Raise IT Ticket
2019-03-29 07:52:17,352 INFO  dropdownOptions.resolutionList Contains resolution - Raise IT Ticket ,at index - 50
2019-03-29 07:52:17,353 INFO  Index of Response after SP list items retrieval - 51
2019-03-29 07:52:17,353 INFO  Status of Response after SP list items retrieval at index - 51 , is - True
2019-03-29 07:52:17,353 INFO  System of Response after SP list items retrieval at index - 51 , is - Netwrok
2019-03-29 07:52:17,354 INFO  dropdownOptions.systemList Contains title - Netwrok ,at index - 51
2019-03-29 07:52:17,354 INFO  problem of Response after SP list items retrieval at index - 51 , is - Change Netwrok ID
2019-03-29 07:52:17,355 INFO  Add problem - Change Netwrok ID ,at index - 51 to dropdownOptions.problemList.
2019-03-29 07:52:17,355 INFO  resolution of Response after SP list items retrieval at index - 51 , is - Raise IT Ticket
2019-03-29 07:52:17,355 INFO  dropdownOptions.resolutionList Contains resolution - Raise IT Ticket ,at index - 51
2019-03-29 07:52:17,374 INFO  Index of Response after SP list items retrieval - 52
2019-03-29 07:52:17,374 INFO  Status of Response after SP list items retrieval at index - 52 , is - True
2019-03-29 07:52:17,375 INFO  System of Response after SP list items retrieval at index - 52 , is - Netwrok
2019-03-29 07:52:17,375 INFO  dropdownOptions.systemList Contains title - Netwrok ,at index - 52
2019-03-29 07:52:17,375 INFO  problem of Response after SP list items retrieval at index - 52 , is - General Issue
2019-03-29 07:52:17,375 INFO  Add problem - General Issue ,at index - 52 to dropdownOptions.problemList.
2019-03-29 07:52:17,376 INFO  resolution of Response after SP list items retrieval at index - 52 , is - Raise IT Ticket
2019-03-29 07:52:17,376 INFO  dropdownOptions.resolutionList Contains resolution - Raise IT Ticket ,at index - 52
2019-03-29 07:52:17,376 INFO  Index of Response after SP list items retrieval - 53
2019-03-29 07:52:17,377 INFO  Status of Response after SP list items retrieval at index - 53 , is - True
2019-03-29 07:52:17,377 INFO  System of Response after SP list items retrieval at index - 53 , is - Netwrok
2019-03-29 07:52:17,378 INFO  dropdownOptions.systemList Contains title - Netwrok ,at index - 53
2019-03-29 07:52:17,378 INFO  problem of Response after SP list items retrieval at index - 53 , is - Printer
2019-03-29 07:52:17,379 INFO  Add problem - Printer ,at index - 53 to dropdownOptions.problemList.
2019-03-29 07:52:17,379 INFO  resolution of Response after SP list items retrieval at index - 53 , is - Raise IT Ticket
2019-03-29 07:52:17,379 INFO  dropdownOptions.resolutionList Contains resolution - Raise IT Ticket ,at index - 53
2019-03-29 07:52:17,380 INFO  Index of Response after SP list items retrieval - 54
2019-03-29 07:52:17,380 INFO  Status of Response after SP list items retrieval at index - 54 , is - True
2019-03-29 07:52:17,380 INFO  System of Response after SP list items retrieval at index - 54 , is - Netwrok
2019-03-29 07:52:17,382 INFO  dropdownOptions.systemList Contains title - Netwrok ,at index - 54
2019-03-29 07:52:17,382 INFO  problem of Response after SP list items retrieval at index - 54 , is - VPN
2019-03-29 07:52:17,382 INFO  Add problem - VPN ,at index - 54 to dropdownOptions.problemList.
2019-03-29 07:52:17,383 INFO  resolution of Response after SP list items retrieval at index - 54 , is - Raise IT Ticket
2019-03-29 07:52:17,383 INFO  dropdownOptions.resolutionList Contains resolution - Raise IT Ticket ,at index - 54
2019-03-29 07:52:17,384 INFO  Index of Response after SP list items retrieval - 55
2019-03-29 07:52:17,384 INFO  Status of Response after SP list items retrieval at index - 55 , is - True
2019-03-29 07:52:17,385 INFO  System of Response after SP list items retrieval at index - 55 , is - Skype
2019-03-29 07:52:17,385 INFO  Add title - Skype ,at index - 55 to dropdownOptions.systemList.
2019-03-29 07:52:17,385 INFO  problem of Response after SP list items retrieval at index - 55 , is - Login Issue
2019-03-29 07:52:17,386 INFO  Add problem - Login Issue ,at index - 55 to dropdownOptions.problemList.
2019-03-29 07:52:17,386 INFO  resolution of Response after SP list items retrieval at index - 55 , is - Unlock through Active Directory
2019-03-29 07:52:17,387 INFO  dropdownOptions.resolutionList Contains resolution - Unlock through Active Directory ,at index - 55
2019-03-29 07:52:17,387 INFO  Index of Response after SP list items retrieval - 56
2019-03-29 07:52:17,387 INFO  Status of Response after SP list items retrieval at index - 56 , is - True
2019-03-29 07:52:17,388 INFO  System of Response after SP list items retrieval at index - 56 , is - Skype
2019-03-29 07:52:17,388 INFO  dropdownOptions.systemList Contains title - Skype ,at index - 56
2019-03-29 07:52:17,389 INFO  problem of Response after SP list items retrieval at index - 56 , is - Login Issue
2019-03-29 07:52:17,389 INFO  dropdownOptions.problemList Contains problem - Login Issue ,at index - 56
2019-03-29 07:52:17,389 INFO  resolution of Response after SP list items retrieval at index - 56 , is - Forward issue to Netwrok
2019-03-29 07:52:17,393 INFO  Add resolution - Forward issue to Netwrok ,at index - 56 to dropdownOptions.resolutionList.
2019-03-29 07:52:17,394 INFO  Index of Response after SP list items retrieval - 57
2019-03-29 07:52:17,394 INFO  Status of Response after SP list items retrieval at index - 57 , is - True
2019-03-29 07:52:17,395 INFO  System of Response after SP list items retrieval at index - 57 , is - Duo
2019-03-29 07:52:17,395 INFO  Add title - Duo ,at index - 57 to dropdownOptions.systemList.
2019-03-29 07:52:17,396 INFO  problem of Response after SP list items retrieval at index - 57 , is - Authentication Issue
2019-03-29 07:52:17,396 INFO  Add problem - Authentication Issue ,at index - 57 to dropdownOptions.problemList.
2019-03-29 07:52:17,396 INFO  resolution of Response after SP list items retrieval at index - 57 , is - Duo Push
2019-03-29 07:52:17,397 INFO  Add resolution - Duo Push ,at index - 57 to dropdownOptions.resolutionList.
2019-03-29 07:52:17,397 INFO  Index of Response after SP list items retrieval - 58
2019-03-29 07:52:17,397 INFO  Status of Response after SP list items retrieval at index - 58 , is - True
2019-03-29 07:52:17,398 INFO  System of Response after SP list items retrieval at index - 58 , is - Duo
2019-03-29 07:52:17,398 INFO  dropdownOptions.systemList Contains title - Duo ,at index - 58
2019-03-29 07:52:17,399 INFO  problem of Response after SP list items retrieval at index - 58 , is - Authentication Issue
2019-03-29 07:52:17,399 INFO  dropdownOptions.problemList Contains problem - Authentication Issue ,at index - 58
2019-03-29 07:52:17,399 INFO  resolution of Response after SP list items retrieval at index - 58 , is - Send out Enrollment Email
2019-03-29 07:52:17,400 INFO  Add resolution - Send out Enrollment Email ,at index - 58 to dropdownOptions.resolutionList.
2019-03-29 07:52:17,400 INFO  Index of Response after SP list items retrieval - 59
2019-03-29 07:52:17,401 INFO  Status of Response after SP list items retrieval at index - 59 , is - True
2019-03-29 07:52:17,401 INFO  System of Response after SP list items retrieval at index - 59 , is - Duo
2019-03-29 07:52:17,416 INFO  dropdownOptions.systemList Contains title - Duo ,at index - 59
2019-03-29 07:52:17,417 INFO  problem of Response after SP list items retrieval at index - 59 , is - Need Setup
2019-03-29 07:52:17,417 INFO  Add problem - Need Setup ,at index - 59 to dropdownOptions.problemList.
2019-03-29 07:52:17,418 INFO  resolution of Response after SP list items retrieval at index - 59 , is - Send SOP
2019-03-29 07:52:17,418 INFO  Add resolution - Send SOP ,at index - 59 to dropdownOptions.resolutionList.
2019-03-29 07:52:17,418 INFO  Index of Response after SP list items retrieval - 60
2019-03-29 07:52:17,419 INFO  Status of Response after SP list items retrieval at index - 60 , is - True
2019-03-29 07:52:17,419 INFO  System of Response after SP list items retrieval at index - 60 , is - Duo
2019-03-29 07:52:17,420 INFO  dropdownOptions.systemList Contains title - Duo ,at index - 60
2019-03-29 07:52:17,420 INFO  problem of Response after SP list items retrieval at index - 60 , is - Need Setup
2019-03-29 07:52:17,420 INFO  dropdownOptions.problemList Contains problem - Need Setup ,at index - 60
2019-03-29 07:52:17,421 INFO  resolution of Response after SP list items retrieval at index - 60 , is - Walkthrough over Phone
2019-03-29 07:52:17,421 INFO  Add resolution - Walkthrough over Phone ,at index - 60 to dropdownOptions.resolutionList.
